,0
<Media,277
omitted>,277
hai,137
to,116
bhi,58
nahi,57
hi,43
mein,43
ho,39
km,39
hai...,38
ke,37
ka,37
week,33
kar,32
hain,31
bhai...,30
raha,30
is,29
yaar,29
Haan,28
na,27
tha,25
tu,23
ki,23
bhai,21
blog,20
Bhai,19
se,19
last,19
yaar...,18
baat,18
aur,18
k,17
pe,17
Sahi,17
sahi,17
rahi,17
and,16
ye,16
this,16
👍🏻,16
for,15
Bauhat,15
kuch,15
sankalp,15
..,15
2,14
Aastha,14
Badiya,13
you,13
Aastha...,13
Main,13
7,13
hun,12
ko,12
Ye,12
din,12
kya,12
ab,12
karne,11
liye,11
the,11
Total,11
main,11
till,11
Tu,11
le,11
lag,11
wo,11
fir,11
👍🏻👍🏻,10
Hahaha...,10
pushups,10
Aur,10
Waise,10
Aise,9
thi,9
abi,9
baad,9
wala,9
kiya,9
ne,9
ek,9
mahine,9
Wo,9
Kya,9
1,9
Is,9
but,8
update,8
time,8
chahiye,8
koi,8
pehle,8
Haha...,8
in,8
10,8
Yaar,8
I,8
aa,8
sab,8
tk,8
complete,8
laga,7
rahe,7
kms,7
Haan...,7
alag,7
done,7
waise,7
month,7
Last,7
hai..,7
karega,7
baki,7
Sankalp,7
hogi,7
But,7
mujhe,7
gaya,7
Nahi,7
hain...,7
kaise,7
baar,7
theek,7
badiya,6
9,6
hui,6
tere,6
a,6
was,6
Tera,6
bauhat,6
hoga,6
per,6
Well,6
Ab,6
as,6
no,6
liya,6
🤣🤣,5
year,5
sakta,5
Thank,5
today,5
can,5
Rahul,5
well,5
effort,5
Very,5
Happy,5
Waah,5
bol,5
ya,5
gulati,5
swimming,5
hone,5
chal,5
should,5
Ho,5
jayega,5
kyun,5
😃,5
Kafi,5
dance,5
Lekin,5
i,5
kaam,5
min,5
aaya,5
Koi,5
jo,5
mein...,5
are,5
3,5
thodi,5
kaha,5
This,5
do,5
lekin,5
topic,5
to...,5
kaun,5
vlog,5
nhi,5
aaj,5
Abi,4
na...,4
chalega,4
up,4
very,4
Anshu,4
it,4
punishment,4
hota,4
15,4
hue,4
bana,4
video,4
like,4
Khosla,4
kha,4
Welcome,4
Baki,4
So,4
bhai..,4
baje,4
pass,4
6,4
12,4
that,4
tuff,4
Yo,4
Ek,4
pada,4
running,4
alas,4
Bus,4
😃😃,4
kafi,4
if,4
nice,4
karte,4
bhaag,4
target,4
jagah,4
mera,4
it...,4
wale,4
Anshu...,4
saza,4
sirf,4
hua,4
agar,4
hafte,4
matlab,4
likh,4
karta,4
okay,4
saal,4
Agrata...,4
will,4
chain,4
thoda,4
8,4
khatam,4
Great,4
log,4
Hahaha,4
lagega,4
😀,3
apni,3
aata,3
Aaj,3
saath,3
party,3
sakti,3
July,3
Koshish,3
we,3
ye...,3
shayad,3
kaisa,3
sabke,3
interesting,3
karunga,3
isliye,3
tha...,3
sa,3
busy,3
acha,3
Gulati,3
normal,3
Thats,3
jaldi,3
No,3
Isme,3
rakha,3
plan,3
@919711066097,3
Awesome,3
11,3
milne,3
blockchain,3
us,3
july,3
dates,3
ja,3
ji,3
wali,3
tujhe,3
hun..,3
16,3
yaar..,3
agle,3
Kal,3
block,3
pata,3
nahi...,3
jana,3
Good,3
bhaagna,3
Na,3
pad,3
soch,3
chuke,3
likhne,3
bhi...,3
zada,3
aise,3
project,3
Waha,3
apna,3
jayenge,3
be,3
kam,3
birthday,3
Sharma,3
shadi,3
uske,3
Mujhe,3
karna,3
jab,3
Fir,3
apne,3
...,3
800,3
Kab,3
march,3
feel,3
Acha,3
tera,3
Rahul...,3
going,3
jake,3
garba,3
am,3
Maine,3
Kar,3
u,3
mahina,3
Aisa,3
tb,3
tarah,3
teri,3
yaha,3
Kaun,3
km...,3
from,3
gayi,3
de,3
award,2
lunga,2
Agar,2
Agla,2
bus,2
quarter,2
yehi,2
mostly,2
body,2
goa,2
bhej,2
Topic,2
naye,2
October,2
Blog,2
30,2
insta,2
nikal,2
20,2
load,2
Tumhari,2
Sept,2
Na...,2
7.5,2
2nd,2
depend,2
hun...,2
elect,2
Goa,2
try,2
zaroorat,2
har,2
hona,2
andar,2
Kaha,2
late,2
options,2
na..,2
Tune,2
to..,2
diya,2
Thoda,2
marzi,2
panelty,2
14th,2
Arey,2
third,2
option,2
Tum,2
topics,2
To,2
